MR,Author,Journal,Year,Publication Type,MSC,Citation,Version,Website,Length,Accuracy Score
2501517,"Kambites, M.",J. Algebra,2009,article,20M05 (03D40),"M. Kambites, SmallOverlap—A GAP 4 package for small overlap monoids and semigroups, http://www.maths.manchester.ac.uk/simmkambites/, 2008.",Package,Yes,138,3
3722042,"Kaplan, N.",Amer. Math. Monthly,2017,article,20-02 (20M05),"M. Delgado, P. A. García-Sánchez, J. Morais, NumericalsSgps, A GAP package for numerical semi-groups (2015), http://www.gap-system.org. 
MR3493240",Package,Yes,146,3
2359602,"Karabáš, J. and Maličký, P. and Nedela, R.",Discrete Math.,2007,article,57N10 (57Q15),"D.F. Holt, GAP Package—KBMAG, 2002.",Package,No,35,1
3768258,"Karakaş, H. İ.",Internat. J. Algebra Comput.,2018,article,20M14 (11P21 20M30 20M99),"M. Delgado, P. A. Garcia-Sánchez and J. Morais, Numerical sgps, A package for numerical semigroups, Version 1.0.1 (2015) (GAP Package). 
MR3493240",Package,No,146,2
3670358,"Karimi, N.",Comm. Algebra,2017,article,20B05 (20B30 20D60),"Soicher, L. H. (2012). GRAPE, graph algorithms using permutation groups, Version 4.6.1. http://www.maths.qmul.ac.uk/leonard/grape/, grape (May 2012, Refereed GAP package).",Package,Yes,171,3
2330438,"Karve, A. and Pauli, S.",J. Théor. Nombres Bordeaux,2006,article,11Y40,"F. Celler, M. Neunhöffer, GAP package XGAP–a graphical user interface for GAP, 2004. http://www-gap.mcs.st-and.ac.uk/Packages/xgap.html",Package,Yes,135,3
3429475,"Kato, S.",Ann. Sci. Éc. Norm. Supér. (4),2015,article,20F55 (05E05 05E10 14F05 20C08 20C15 20G05),"P. N. Achar, An implementation of the generalized Lusztig-Shoji algorithm, GAP package, https://www.math.lsu.edu/~pramod/resources.html, 2008.",Package,Yes,142,3
3627285,"Katthän, L.",J. Algebra,2017,article,13D02 (05E40 13F55),"F. Effenberger, J. Spreer, simpcomp – A GAP package, Version 2.1.5, 2009–2016, https://github.com/simpcomp-team/simpcomp.",Package,Yes,121,3
2658417,"Kawai, H.",Internat. J. Algebra Comput.,2010,article,16S34 (20C05),"The GAP Group, GAP—Groups, Algorithms, and Programming, Version 4.4; 2006, package singular (http://www.gap-system.org).",Package,Yes,120,3
3910669,"Keilberg, M.",J. Algebra Appl.,2019,article,20D08 (16T05 18D10 20C05),"R. A. Wilson, R. A. Parker, S. Nickerson, J. N. Bray and T. Breuer, AtlasRep, a gap interface to the atlas of group representations, Version 1.5.1. http://www.math.rwth-aachen.de/~Thomas.Breuer/atlasrep, Mar 2016. Refereed GAP package.",Package,Yes,235,3
2869050,"Keller, W. and Martinet, J. and Schürmann, A.",Math. Comp.,2012,article,11H55 (11H71),"Polyhedral – a GAP package, by M. Dutour Sikirić, http://www.liga.ens.fr/~dutour/Polyhedral/index.html.",Package,Yes,103,3
2763946,"Kiming, I. and Schütt, M. and Verrill, H. A.",J. Lond. Math. Soc. (2),2011,article,11F06 (11F32 14G35 20H05),"A. Dooms, E. Jespers, A. Konovalov and H. Verrill, Congruence—congruence subgroups of roman SL_2(Bbb Z), GAP package.",Package,No,117,2
3708045,"Kimmerle, W. and Konovalov, A.",Internat. J. Algebra Comput.,2017,article,05C25 (16S34 16U60 20C05),"A. Bächle and L. Margolis, HeLP – Hertweck–Luthar–Passi method, Version 3.0; GAP package (2016), http://homepages.vub.ac.be/abachle/help/. 
MR3820369",Package,Yes,149,3
3708045,"Kimmerle, W. and Konovalov, A.",Internat. J. Algebra Comput.,2017,article,05C25 (16S34 16U60 20C05),"T. Breuer, The GAP Character Table Library, Version 1.2.2; GAP package (2013), http://www.math.rwth-aachen.de/~Thomas.Breuer/ctbllib.",Package,Yes,133,3
2302693,"Kinyon, M. K. and Phillips, J. D. and Vojtěchovský, P.",J. Algebra Appl.,2007,article,20N05 (20N02),"Gábor P. Nagy and Petr Vojtěchovský, LOOPS: A Package for GAP 4, beta version available at http://www.math.du.edu/loops",Package,Yes,119,3
2510992,"Kinyon, M. K. and Vojtěchovský, P.",Comm. Algebra,2009,article,20N05,"Nagy, G. P., Vojtěchovský, P. (2007). LOOPS - a GAP package, version 1.4.0, Feb. 2007. http://www.math.du.edu/loops",Package,Yes,115,3
2896801,"Kinyon, M. and Pula, K. and Vojtěchovský, P.",J. Combin. Des.,2012,article,20N05 (05B30),"L. H. Soicher, The DESIGN package for GAP, Version 1.4, 2009, http://designtheory.org/software/gap_design/.",Package,Yes,107,3
2896801,"Kinyon, M. and Pula, K. and Vojtěchovský, P.",J. Combin. Des.,2012,article,20N05 (05B30),"G. P. Nagy and P. Vojtěchovský, LOOPS: Computing with quasigroups and loops, Version 2.0.0, package for GAP, http://www.math.du.edu/loops.",Package,Yes,138,3
3432224,"Kinyon, M. and Wanless, I. M.",Internat. J. Algebra Comput.,2015,article,20N05 (05B15),"G. Nagy and P. Vojtěchovský, LOOPS: Computing with quasigroups and loops in GAP — a GAP package, version 2.0.0 (2008), http://www.math.du.edu/loops. 
MR2379126",Package,Yes,159,3
3591160,"Kinyon, M. K. and Nagy, G. P. and Vojtěchovský, P.",J. Algebra,2017,article,20N05 (15B05 15B33 20D20),"G.P. Nagy, P. Vojtěchovský, LOOPS: computing with quasigroups and loops in GAP, version 3.1.0, available at www.math.du.edu/loops.",Package,Yes,130,3
3619995,"Kinyon, M. K. and Smith, J. D. H. and Vojtěchovský, P.",J. Combin. Des.,2017,article,20N05 (05B07),"G. P. Nagy and P. Vojtěchovský, LOOPS, Version 2.2.0, Package for GAP, (2016) http://www.math.du.edu/loops.",Package,Yes,107,3
3551593,"Kinyon, M. K. and Kunen, K. and Phillips, J. D. and Vojtěchovský, P.",Trans. Amer. Math. Soc.,2016,article,20N05,"G. P. Nagy and P. Vojtěchovský, LOOPS: Computing with quasigroups and loops in GAP, version 2.0.0, computational package for GAP; http://www.math.du.edu/loops",Package,Yes,158,3
2373318,"Kinyon, M. K. and Phillips, J. D. and Vojtěchovský, P.",Trans. Amer. Math. Soc.,2008,article,20N05,"G. P. Nagy and P. Vo jtěchovský, LOOPS: Computing with quasigroups and loops in GAP, version 1.0.0, computational package for GAP; http://www.math.du.edu/loops 
MR2268821",Package,Yes,170,3
3096859,"Kirshtein, J.",J. Algebra Appl.,2014,article,20N05,"G. P. Nagy and P. Vojtěchovský, LOOPS, Package for GAP 4 (2006), http://www.math.du.edu/loops.",Package,Yes,94,3
3418065,"Klimann, I. and Picantin, M. and Savchuk, D.",J. Algebra,2016,article,20E08 (20F10 68Q70),"L. Bartholdi, FR – GAP package ""Computations with functionally recursive groups"", Version 2.1.1, available at http://www.gap-system.org/Packages/fr.html, 2014.",Package,Yes,159,3
3418065,"Klimann, I. and Picantin, M. and Savchuk, D.",J. Algebra,2016,article,20E08 (20F10 68Q70),"Y. Muntyan, D. Savchuk, AutomGrp – GAP package for computations in self-similar groups and semigroups, Version 1.2.4, available at http://www.gap-system.org/Packages/automgrp.html, 2014.",Package,Yes,186,3
2352043,"Kohl, S.",Adv. in Appl. Math.,2007,article,11B83 (37A45 37B45),"S. Kohl, RCWA—Residue Class-Wise Affine Groups, 2005, GAP package. http://www.gap-system.org/Packages/rcwa.html.",Package,Yes,112,3
2387919,"Kohl, S.",Int. J. Number Theory,2008,article,11B83,"S. Kohl, RCWA—Residue-Class-Wise affine groups, GAP package (2005); http://www.gap-system.org/Packages/rcwa.html.",Package,Yes,113,3
2415857,"Kohl, S.",J. Symbolic Comput.,2008,article,20B07 (20B40 68W30),"Eick, B., Nickel, W., 2007. Polycyclic—Computation with polycyclic groups; Version 2.2, refereed GAP package. Published at: http://www.gap-system.org/Packages/polycyclic.html.",Package,Yes,175,3
2415857,"Kohl, S.",J. Symbolic Comput.,2008,article,20B07 (20B40 68W30),"Kohl, S., 2007a. RCWA - Residue-Class-Wise Affine Groups; Version 2.5.4, refereed GAP package. Published at: http://www.gap-system.org/Packages/rcwa.html.",Package,Yes,154,3
2593301,"Kohl, S.",Math. Z.,2010,article,20E32 (20B22 20B40),"Kohl, S.: RCWA—Residue-Class-Wise Affine Groups: Version 2.5.4, 2007, GAP package. http://www.gap-system.org/Packages/rcwa.html",Package,Yes,127,3
3692062,"Kohl, S.",J. Group Theory,2017,article,11B83 (20F05),"S. Kohl, RCWA – Residue-Class-Wise Affine Groups; Version 4.4.1, GAP package (2016), http://www.gap-system.org/Packages/rcwa.html.",Package,Yes,130,3
2802552,"Kolb, S. and Pellegrini, J.",J. Algebra,2011,article,17B37,"W.A. de Graaf, GAP package QuaGroup–A package for doing computations with quantum groups, Version 1.3, http://www.gap-system.org/Packages/quagroup.html, 2007.",Package,Yes,158,3
2339852,"Konovalov, A. and Krivokhata, A.",Acta Sci. Math. (Szeged),2007,article,16U60 (16S34 20C05),"B. Eick and E. O'Brien, GAP4 Package AutPGrp, http://www.tu-bs.de/simbeick/so.html.",Package,Yes,83,2
2831968,"Konvalinka, M. and Pfeiffer, G. and Röver, C. E.",J. Group Theory,2011,article,20F55 (20E45),"Götz Pfeiffer, ZigZag—A GAP3 Package for Descent Algebras of Finite Coxeter Groups, Version 0.77 (2010). http://schmidt.nuigalway.ie/zigzag.",Package,Yes,140,3
2651342,"Koshitani, S. and Müller, J.",J. Algebra,2010,article,20C34 (20C20 20C40 20D08),"T. Breuer, GAP4-package CTblLib—The GAP Character Table Library, Version 1.1.3, http://www.gap-system.org/Packages/ctbllib.html, 2004.",Package,Yes,134,3
2651342,"Koshitani, S. and Müller, J.",J. Algebra,2010,article,20C34 (20C20 20C40 20D08),"R. Wilson, R. Parker, S. Nickerson, J. Bray, T. Breuer, GAP4-package AtlasRep—A GAP Interface to the Atlas of Group Representations, Version 1.4.0, http://www.gap-system.org/Packages/atlasrep.html, 2008.",Package,Yes,203,3
2852247,"Koshitani, S. and Müller, J. and Noeske, F.",J. Algebra,2011,article,20C34 (20C20 20C40 20D08),"T. Breuer, GAP package CTblLib—The GAP Character Table Library, Version 1.1.3, http://www.gap-system.org/Packages/ctbllib.html.",Package,Yes,127,3
2852247,"Koshitani, S. and Müller, J. and Noeske, F.",J. Algebra,2011,article,20C34 (20C20 20C40 20D08),"R. Wilson, R. Parker, S. Nickerson, J. Bray, T. Breuer, GAP package AtlasRep—A GAP Interface to the Atlas of Group Representations, Version 1.4.0, http://www.gap-system.org/Packages/atlasrep.html.",Package,Yes,196,3
3003722,"Koshitani, S. and Müller, J. and Noeske, F.",J. Algebra,2013,article,20C34 (20D08),"T. Breuer, GAP4-package CTblLib - The GAP Character Table Library, Version 1.1.3, http://www.gap-system.org/Packages/ ctbllib.html, 2004.",Package,Yes,137,3
3003722,"Koshitani, S. and Müller, J. and Noeske, F.",J. Algebra,2013,article,20C34 (20D08),"R. Wilson, R. Parker, S. Nickerson, J. Bray, T. Breuer, GAP4-package Atlas Rep - A GAP Interface to the Atlas of Group Representations, Version 1.4.0, http://www.gap-system.org/Packages/atlasrep.html, 2008.",Package,Yes,206,3
3123776,"Koshitani, S. and Müller, J. and Noeske, F.",J. Algebra,2014,article,20C20 (20C34 20D08),"H. Besche, B. Eick, E. O'Brien, GAP-package The SmallGroups Library, http://www.gap-system.org/Packages/sgl.html, 2002.",Package,Yes,119,3
3123776,"Koshitani, S. and Müller, J. and Noeske, F.",J. Algebra,2014,article,20C20 (20C34 20D08),"T. Breuer, GAP-package CTblLib—the GAP Character Table Library, Version 1.2.1, http://www.gap-system.org/Packages/ctbllib.html, 2012.",Package,Yes,133,3
3123776,"Koshitani, S. and Müller, J. and Noeske, F.",J. Algebra,2014,article,20C20 (20C34 20D08),"R. Wilson, R. Parker, S. Nickerson, J. Bray, T. Breuer, GAP-package AtlasRep—a GAP interface to the Atlas of Group Representations, Version 1.5.0, http://www.gap-system.org/Packages/atlasrep.html, 2011.",Package,Yes,202,3
3240828,"Koshitani, S. and Müller, J. and Noeske, F.",J. Pure Appl. Algebra,2015,article,20C34 (20C20 20D08),"T. Breuer, GAP-package CTblLib, the GAP Character Table Library, version 1.2.2 (2013), http://www.gap-system.org/Packages/ctbllib.html.",Package,Yes,135,3
3240828,"Koshitani, S. and Müller, J. and Noeske, F.",J. Pure Appl. Algebra,2015,article,20C34 (20C20 20D08),"L. Maas, F. Noeske, GAP-package moc—modular characters, in preparation, http://www.math.rwth-aachen.de/simFelix.Noeske.",Package,Yes,119,3
3240828,"Koshitani, S. and Müller, J. and Noeske, F.",J. Pure Appl. Algebra,2015,article,20C34 (20C20 20D08),"R. Wilson, R. Parker, S. Nickerson, J. Bray, T. Breuer, GAP-package AtlasRep—A GAP interface to the Atlas of group representations, Version 1.5.0, http://www.gap-system.org/Packages/atlasrep.html, 2011.",Package,Yes,202,3
3518397,"Koshitani, S. and Lassueur, C.",J. Group Theory,2016,article,20C20,"T. Breuer, The GAP Character Table Library, Version 1.2.2, GAP package, http://www.math.rwth-aachen.de/~Thomas.Breuer/ctbllib.",Package,Yes,126,3
3920552,"Kovács, I. and Ryabov, G.",Algebra Colloq.,2019,article,20C05 (05C25 05C60 20B25 20G43),"M. Klin, C. Pech, S. Reichard, COCO2P—a GAP package, 0.14, 07.02.2015 (http://www.math.tu-dresden.de/~pech/COCO2P).",Package,Yes,115,3
3533336,"Krčadinac, V. and Vlahović, R.",Discrete Math.,2016,article,05B05 (05B30),"J. Cramwinckel, et al. GUAVA, a GAP package for computing with error-correcting codes, Version 3.12, 2012. http://www.gapsystem.org/Packages/guava.html.",Package,Yes,152,3
3158649,"Krotov, D. S.",J. Combin. Des.,2014,article,94B05 (05B30 05C45 05C70),"G. Nagy and P. Vojtěchovský, LOOPS; Computing with quasigroups and loops in GAP, http://web.cs.du.edu/petr/loops/.",Package,Yes,114,3
2049017,"Künzer, M.",J. Group Theory,2004,article,20C05 (16S34),"M. Ringe. The C Meat-Axe, GAP package (1993).",Package,No,45,1
2475001,"Larrión, F. and Pizaña, M. A. and Villarroel-Flores, R.",Discrete Math.,2009,article,05C70 (05C69),"F. Heckenbach, J.G. Dumas, D. Saunders, V. Welker, Simplicial Homology, a (proposed) GAP share package, 2001. http://www.eecis.udel.edu/simdumas/Homology/.",Package,Yes,155,3
2543425,"La Scala, R. and Levandovskyy, V.",J. Symbolic Comput.,2009,article,16S10 (13P10 16Z05),"Cohen, A.M., Gijsbers, D.A.H., 2003. GBNP, a Non-commutative Gröbner Bases Package for GAP 4. Available from http://www.win.tue.nl/simamc/pub/grobner/.",Package,Yes,151,3
3336004,"Lassueur, C. and Mazza, N.",J. Pure Appl. Algebra,2015,article,20C20 (20C34),"T. Breuer, The GAP Character Table Library, Version 1.2.1. http://www.math.rwth-aachen.de/~Thomas.Breuer/ctbllib, May 2012, GAP package.",Package,Yes,136,3
3422472,"Lassueur, C. and Mazza, N.",Algebr. Represent. Theory,2015,article,20C30 (20C20),"Breuer, T.: The GAP Character Table Library, Version 1.2.1. http://www.math.rwth-aachen.de/~Thomas.Breuer/ctbllib (2012)",Package,Yes,120,3
3005645,"Lavrauw, M. and Pavan, A. and Zanella, C.",Linear Multilinear Algebra,2013,article,15A72 (05E15),"FinInG: A GAP Package for Finite Incidence Geometry, 2012. Available at http://cage.ugent.be/geometry/fining",Package,Yes,108,3
3302665,"Lavrauw, M. and Sheekey, J. and Zanella, C.",Des. Codes Cryptogr.,2015,article,51A45 (51E20 51E23),"Bamberg J., Betten A., Cara P., De Beule J., Lavrauw M., Neunhoeffer M.: FinInG-a GAP package for finite incidence geometry, 1.01. http://cage.ugent.be/geometry/fining (2012). Accessed 29 July 2013.",Package,Yes,198,3
3327136,"Lavrauw, M. and Sheekey, J.",Linear Algebra Appl.,2015,article,15A69 (05B25 05E18 14L30),"J. Bamberg, A. Betten, P. Cara, J. De Beule, M. Lavrauw, M. Neunhoeffer, FinInG - a GAP package for Finite Incidence Geometry, 1.01, http://cage.ugent.be/geometry/fining, 2014.",Package,Yes,176,3
3484742,"Lavrauw, M. and Zanella, C.",Electron. J. Combin.,2016,article,51E20,"FinInG - a GAP package - Finite Incidence Geometry, version 1.0, 2014. Bamberg, J.; Betten, A.; Cara, Ph.; De Beule, J.; Lavrauw, M. and Neunhöffer, M.",Package,No,151,2
2522415,"Law, M. and Praeger, C. E. and Reichard, S.",J. Combin. Theory Ser. A,2009,article,05B30,"L.H. Soicher, The DESIGN package for GAP, Version 1.3, http://designtheory.org/software/gap_design/, 2006.",Package,Yes,106,3
2663812,"Lee, E. W. H. and Li, J. R.",Dissertationes Math.,2011,article,20M05,"A. Distler and J. D. Mitchell, Smallsemi–a GAP package, version 0.6.2, 2010, available at http://www.gap-system.org/Packages/smallsemi.html.",Package,Yes,140,3
3019333,"Lee, E. W. H.",Studia Logica,2013,article,20M05,"Distler, A., and J. D. Mitchell, Smallsemi–a GAP package, version 0.6.2, 2010., available at http://www.gap-system.org/Packages/smallsemi.html.",Package,Yes,143,3
3303600,"Lee, E. W. H. and Zhang, W. T.",LMS J. Comput. Math.,2015,article,20M05 (20M07),"A. Distler and J. D. Mitchell, `Smallsemi—a GAP package, version 0.6.2', 2010, http://www.gap-system.org/Packages/smallsemi.html.",Package,Yes,129,3
3437496,"Lee, E. W. H. and Li, J. R.",Glas. Mat. Ser. III,2015,article,20M07,"A. Distler and J. D. Mitchell, Smallsemi – a GAP package, version 0.6.6, 2013, available at http://www.gap-system.org/Packages/smallsemi.html",Package,Yes,141,3
3224268,"Levandovskyy, V. and Shepler, A. V.",Canad. J. Math.,2014,article,16S36 (16T20 20C08),"A. M. Cohen and D. A. H. Gijsbers, GBNP, a Non–commutative Gröbner Bases Package for GAP 4. 2007. http://www.win.tue.nl/simamc/pub/grobner",Package,Yes,138,3
3863486,"Levy, D. and Maróti, A.",J. Algebra,2018,article,20D40 (20K25),"T. Breuer, CTblLib, – GAP's Character Table Library package, version 1.2.1, http://www.math.rwth-aachen.de/~Thomas.Breuer/ctbllib, 2012.",Package,Yes,136,3
2946466,"Li, C. H. and Zhang, H.",J. Algebraic Combin.,2012,article,05C25,"Beule, J.D., Govaerts, P., Hallez, A., Lemens, P.: Projective Geometries package for GAP. URL http://cage.ugent.be/jdebeule/pg.html",Package,Yes,131,3
3487082,"Linek, V. and Soicher, L. H. and Stevens, B.",J. Combin. Des.,2016,article,05B30 (05B05),"L. H. Soicher, The GRAPE package for GAP, Version 4.6.1, 2012, http://www.maths.qmul.ac.uk/~leonard/grape/",Package,Yes,106,3
1879378,"Linton, S. A. and Pfeiffer, G. and Robertson, E. F. and Ruškuc, N.",J. Symbolic Comput.,2002,article,20M20 (68W30),"Linton, S. A., Pfeiffer, G., Robertson, E. F., Ruškuc, N. (1998b). MONOID 2.4—a GAP share package for transformation monoids. See http://www-gap.dcs.st-and.ac.uk/simgap/Share/monoid.html.",Package,Yes,187,3
2997842,"Linton,  S.  and Hammond, K. and Konovalov, A. and Brown, C. and Trinder, P. W. and Loidl, H. -. and Horn, P. and
Roozemond, D.",J. Symbolic Comput.,2013,article,68W30,"Costantini, M., Konovalov, A., Solomon, A., 2010. OpenMath–OpenMath functionality in GAP, Version 10.1. GAP package. http://www.cs.st-andrews.ac.uk/simalexk/openmath.htm.",Package,Yes,170,3
2997842,"Linton,  S.  and Hammond, K. and Konovalov, A. and Brown, C. and Trinder, P. W. and Loidl, H. -. and Horn, P. and
Roozemond, D.",J. Symbolic Comput.,2013,article,68W30,"Konovalov, A., Linton, S., 2010b. SCSCP—Symbolic computation software composability protocol, Version 1.2. GAP package. http://www.cs.st-andrews.ac.uk/simalexk/scscp.htm.",Package,Yes,170,3
2997842,"Linton,  S.  and Hammond, K. and Konovalov, A. and Brown, C. and Trinder, P. W. and Loidl, H. -. and Horn, P. and
Roozemond, D.",J. Symbolic Comput.,2013,article,68W30,"Lübeck, F., Neunhöffer, M., 2008. GAPDoc–A Meta Package for GAP Documentation, Version 1.2. GAP package. http://www.math.rwth-aachen.de/simFrank.Luebeck/GAPDoc.",Package,Yes,160,3
